"RequestorODS","RequestTime","ConversationID","RequestErrorDescription","attachment_size_mb","attachment_limit_mb"
"A83045","2020-07-16T10:26:30","6F892B00-C746-11EA-AAFC-9B251341E3C3","Attachment size : 83395852 is larger than TPP limit : 62914560","79","60"
"A87006","2020-07-17T11:03:49","D022BCA0-C814-11EA-91BF-DD3BEF25E8BC","Attachment size : 162102664 is larger than TPP limit : 62914560","154","60"
"B81645","2020-07-17T11:57:15","4B679320-C81C-11EA-8B6C-C9D4AC2E79DD","Attachment size : 95725824 is larger than TPP limit : 62914560","91","60"
"A83030","2020-07-17T15:08:54","0D478990-C837-11EA-9531-E949D5345C1D","Attachment size : 64146016 is larger than TPP limit : 62914560","61","60"
"A86018","2020-07-16T14:24:40","B49B3190-C767-11EA-BB7D-4129A69D294F","Attachment size : 72969880 is larger than TPP limit : 62914560","69","60"
"B82004","2020-07-13T15:43:10","2CCA3330-C517-11EA-8694-85FAAE093393","Attachment size : 72753252 is larger than TPP limit : 62914560","69","60"
"B83660","2020-07-17T15:37:08","FEFA8230-C83A-11EA-8019-470ACFAA0A30","Attachment size : 64102648 is larger than TPP limit : 62914560","61","60"
"B84618","2020-07-13T16:30:26","C7467B70-C51D-11EA-B684-119AF48EC099","Attachment size : 72971372 is larger than TPP limit : 62914560","69","60"
"A86010","2020-07-16T17:28:44","6B7FD5F0-C781-11EA-85A0-CFDCBF982BB6","Attachment size : 104244812 is larger than TPP limit : 62914560","99","60"
"B87027","2020-07-14T17:25:38","A7A4B8A0-C5EE-11EA-9E2B-6306D0FDBC43","Attachment size : 72971372 is larger than TPP limit : 62914560","69","60"
"B85641","2020-07-17T16:12:58","0047D070-C840-11EA-BC2A-EDBDDFF6F301","Attachment size : 70070356 is larger than TPP limit : 62914560","66","60"
"B87022","2020-07-15T08:48:34","9661E910-C66F-11EA-856B-B7CAC295785A","Attachment size : 125325472 is larger than TPP limit : 62914560","119","60"
"A81036","2020-08-20T09:06:23","0A2D2040-E2BC-11EA-98BC-3D298C9F83F6","Attachment size : 78231756 is larger than TPP limit : 62914560","74","60"
"A81036","2020-08-21T09:22:46","7E8113E0-E387-11EA-9233-EFC98D8DE000","Attachment size : 72971372 is larger than TPP limit : 62914560","69","60"
"A81017","2020-08-19T12:41:41","F36184B0-E210-11EA-B1EA-FD2D90D62EBE","Attachment size : 78590144 is larger than TPP limit : 62914560","74","60"
